r_centre,r_inner,r_outer,a,a_prime,f_n,f_t,bec,C_T,alpha,circulation,v0,tsr,pitch
35.82914572864321,35.7286432160804,35.92964824120603,0.22003709802397875,0.0054537113040611235,3131.626128313828,421.49955543576647,0.9897866159209727,0.6864830940686588,6.249015262779727,46.634629010346686,10,7.6,-2.0
36.03015075376885,35.92964824120603,36.13065326633166,0.22014390439345277,0.005393382773340994,3148.940319027732,421.2180621016481,0.9892091081646683,0.6867222630074364,6.258198676770514,46.633792855809126,10,7.6,-2.0
36.231155778894475,36.13065326633166,36.33165829145729,0.22025280562051974,0.00533424127633285,3166.215389754455,420.9326280318635,0.9885945201139212,0.6869660289472371,6.267883404871671,46.63237290497761,10,7.6,-2.0
36.4321608040201,36.33165829145729,36.53266331658291,0.22036822707974182,0.005276195488137865,3183.427759711493,420.6374900992583,0.9879410064501716,0.6872242862938926,6.278015222068726,46.630036308390956,10,7.6,-2.0
36.633165829145725,36.53266331658291,36.733668341708544,0.22048809426979205,0.005219257842091448,3200.5805682093182,420.3344527296026,0.987246208210519,0.6874923782202694,6.288608131250377,46.62684221603938,10,7.6,-2.0
36.83417085427136,36.733668341708544,36.934673366834176,0.22061252377739268,0.005163407872663993,3217.667828961478,420.0227723453771,0.9865077501366103,0.6877705525198481,6.299653344961951,46.622717718691774,10,7.6,-2.0
37.03517587939699,36.934673366834176,37.1356783919598,0.22074166389611513,0.005108626352746403,3234.6833414318635,419.7016738911253,0.9857231083602906,0.6880591268659587,6.311141935283438,46.61758835388289,10,7.6,-2.0
37.23618090452261,37.1356783919598,37.336683417085425,0.22087569626595496,0.005054895301795295,3251.6206858324267,419.37034966604887,0.9848896019786677,0.6883584922599383,6.323064820803215,46.61137807406575,10,7.6,-2.0
37.43718592964824,37.336683417085425,37.537688442211056,0.2210148372970059,0.00500219800197976,3268.4732192252877,419.0279584525148,0.9840043840911885,0.6886691159663357,6.335412756164722,46.604009231179276,10,7.6,-2.0
37.638190954773876,37.537688442211056,37.73869346733669,0.2211593430309105,0.00495051897188015,3285.2340578623284,418.6736208083439,0.9830644325489813,0.6889915520841863,6.348176287396687,46.59540236840199,10,7.6,-2.0
37.8391959798995,37.73869346733669,37.93969849246231,0.22130951121425216,0.00489984398767831,3301.896071252692,418.30641763645684,0.9820665399418496,0.6893264458414439,6.361345736483243,46.585476181897526,10,7.6,-2.0
38.040201005025125,37.93969849246231,38.14070351758794,0.22146568449130757,0.004850160095378328,3318.4518719874973,417.9253875684045,0.9810073030591339,0.6896745403364167,6.37491117526931,46.57414742461662,10,7.6,-2.0
38.24120603015075,38.14070351758794,38.34170854271357,0.22162825493060664,0.00480145561325212,3334.8938005387713,417.5295229598675,0.97988311182596,0.6900366861880827,6.3888623869694365,46.56133074339531,10,7.6,-2.0
38.44221105527639,38.34170854271357,38.5427135678392,0.22179766493066969,0.004753720190400325,3351.2139251241992,417.1177700504337,0.9786901372401869,0.6904138430478883,6.403188864452227,46.54693872789988,10,7.6,-2.0
38.64321608040201,38.5427135678392,38.743718592964825,0.2219744135771593,0.0047069448015554325,3367.4040199188075,416.6890231330521,0.9774243190445312,0.6908070931769421,6.417879755213036,46.53088166167968,10,7.6,-2.0
38.84422110552764,38.743718592964825,38.94472361809045,0.22215906086630197,0.004661121780924003,3383.45555244323,416.24212127176156,0.9760813524526866,0.6912176501652187,6.432923828775985,46.513067405346455,10,7.6,-2.0
39.04522613065326,38.94472361809045,39.14572864321608,0.22235223229980572,0.00461624486156055,3399.359669987335,415.775844753906,0.9746566740739098,0.6916468683643958,6.44830944146088,46.49340126990385,10,7.6,-2.0
39.2462311557789,39.14572864321608,39.34673366834171,0.22255462417449046,0.004572309217384215,3415.1071838334333,415.2889109399857,0.9731454470098925,0.6920962537321671,6.464024495491926,46.47178586389123,10,7.6,-2.0
39.447236180904525,39.34673366834171,39.54773869346734,0.2227670095039406,0.00452931151010087,3430.6885516112943,414.7799696070631,0.9715425450566337,0.6925674759224474,6.480056393245912,46.44812091967005,10,7.6,-2.0
39.64824120603015,39.54773869346734,39.74874371859296,0.22299024497534414,0.004487249937838929,3446.0938562670317,414.2475973752463,0.9698425359879203,0.6930623824847206,6.496391982962674,46.42230307928674,10,7.6,-2.0
39.849246231155774,39.74874371859296,39.949748743718594,0.22322527522352445,0.004446124330190806,3461.3127964966816,413.6902952718911,0.96803966339525,0.6935830068996248,6.513017531488909,46.39422583837198,10,7.6,-2.0
40.05025125628141,39.949748743718594,40.150753768844226,0.22347314334031726,0.004405936186631537,3476.3346532477963,413.10647976832473,0.9661278280160276,0.6941315901836611,6.529918638911236,46.36377917508559,10,7.6,-2.0
40.25125628140704,40.150753768844226,40.35175879396985,0.22373499828175095,0.004366688770980294,3491.1482696088133,412.49447749497,0.9641005673868538,0.6947105953024634,6.547080184808231,46.33084936530712,10,7.6,-2.0
40.45226130653266,40.35175879396985,40.552763819095475,0.22401210413069544,0.004328387205083022,3505.742024429776,411.8525182625305,0.9619510342484757,0.6953227253345355,6.564486258678282,46.29531872057343,10,7.6,-2.0
40.65326633165829,40.552763819095475,40.753768844221106,0.22430362434980877,0.004291062499464268,3520.1125178146954,411.1810884833742,0.9596716554973876,0.6959660338133946,6.582140786061996,46.25717872785253,10,7.6,-2.0
40.854271356783926,40.753768844221106,40.95477386934674,0.22461549821421103,0.004254676020360917,3534.229805205166,410.47350871099616,0.9572553615593349,0.6966535047047712,6.5999848903530856,46.216077073133974,10,7.6,-2.0
41.05527638190955,40.95477386934674,41.15577889447236,0.22494721458945768,0.004219263031275219,3548.0892733531487,409.7299988222826,0.9546937047275587,0.6973838609516086,6.6180202349013495,46.17199462357389,10,7.6,-2.0
41.256281407035175,41.15577889447236,41.35678391959799,0.22530061296471268,0.004184837293905725,3561.677119783349,408.9483156667199,0.9519780506206265,0.6981609870497497,6.636226889438052,46.12479457632779,10,7.6,-2.0
41.4572864321608,41.35678391959799,41.55778894472362,0.22567771103617118,0.004151415130391829,3574.9789018060565,408.12607289354577,0.9490992463350967,0.6989891271105824,6.654583664737022,46.07433440201865,10,7.6,-2.0
41.65829145728644,41.55778894472362,41.75879396984925,0.22608072382172656,0.004119015607121793,3587.979481708657,407.26072652626925,0.9460475874191695,0.699872920551883,6.673067967873255,46.020465270476365,10,7.6,-2.0
41.85929648241206,41.75879396984925,41.959798994974875,0.22651208295602349,0.0040876607673139085,3600.6629737961844,406.3495611208261,0.9428127817265821,0.7008174369237882,6.691655659832676,45.963031514458976,10,7.6,-2.0
42.06030150753769,41.959798994974875,42.16080402010051,0.22697445906640648,0.0040573758899081335,3613.0126823599458,405.38967357531243,0.9393839101673769,0.7018282159916747,6.710320889293599,45.90186999236609,10,7.6,-2.0
42.26130653266332,42.16080402010051,42.36180904522613,0.22747078711088264,0.004028189785607322,3625.0110314920557,404.3779548657581,0.9357493838430007,0.7029113124881526,6.729035904405178,45.83680936443987,10,7.6,-2.0
42.46231155778895,42.36180904522613,42.56281407035176,0.22800429517482002,0.004000135136275166,3636.63948534746,403.31106936197006,0.9318968970539111,0.7040733462266142,6.747770838832136,45.76766926746159,10,7.6,-2.0
42.663316582914575,42.56281407035176,42.76381909547739,0.22857853732310895,0.00397324888514832,3647.8784571700103,402.1854313083271,0.9278133755732172,0.7053215583933482,6.766493467582467,45.694259369897345,10,7.6,-2.0
42.8643216080402,42.76381909547739,42.96482412060302,0.22919743128411033,0.003947572686345543,3658.7072048360783,400.997177912889,0.9234849194771839,0.7066638751075034,6.785168926711169,45.61637828306458,10,7.6,-2.0
43.06532663316583,42.96482412060302,43.165829145728644,0.22986530216208573,0.003923153421692186,3669.1037092376723,399.74213811817634,0.9188967397453313,0.7081089800960749,6.803759387513528,45.53381228707155,10,7.6,-2.0
43.26633165829146,43.165829145728644,43.366834170854275,0.2305869308109525,0.003900043820179658,3679.0445416045486,398.4157987494401,0.914033087075712,0.70966639260055,6.822223698559869,45.44633395136608,10,7.6,-2.0
43.46733668341709,43.366834170854275,43.5678391959799,0.2313676135427768,0.003878303147252396,3688.5046958830567,397.0132617525638,0.908877172816313,0.7113465637851883,6.840516938485577,45.35370036124066,10,7.6,-2.0
43.66834170854271,43.5678391959799,43.76884422110553,0.23221322917848716,0.003857998035348409,3697.4574026900227,395.529197048381,0.9034110793514678,0.7131609814919462,6.858589916871661,45.25565116206046,10,7.6,-2.0
43.869346733668344,43.76884422110553,43.969849246231156,0.23313031828484504,0.0038392034540145896,3705.873908413886,393.9577867602305,0.8976156587220255,0.7151222919250076,6.876388583011086,45.15190622715289,10,7.6,-2.0
44.070351758793976,43.969849246231156,44.17085427135679,0.23412617649781284,0.0038220038557306656,3713.723214592486,392.2926597051323,0.8914704171592409,0.7172444399053113,6.893853329050651,45.042162900894716,10,7.6,-2.0
44.2713567839196,44.17085427135679,44.37185929648241,0.23520896503974323,0.003806494535982858,3720.971768715623,390.52681403344945,0.8849533828363577,0.7195428312187043,6.910918164146705,44.92609272218504,10,7.6,-2.0
44.472361809045225,44.37185929648241,44.572864321608044,0.23638784235548518,0.0037927832561936384,3727.583095263646,388.65252535671095,0.8780409535198381,0.7220345213680139,6.927509730126373,44.80333750847465,10,7.6,-2.0
44.67336683417086,44.572864321608044,44.77386934673367,0.23767312186239642,0.0037809921912570254,3733.5173527342895,386.66123699368075,0.8707077200118359,0.7247384360263155,6.943546121103622,44.67350464777219,10,7.6,-2.0
44.87437185929649,44.77386934673367,44.9748743718593,0.23907646261129917,0.0037712602775195362,3738.730796968617,384.54342766449605,0.8629262603722526,0.727675630546269,6.958935455602174,44.536161386248025,10,7.6,-2.0
45.07537688442211,44.9748743718593,45.175879396984925,0.2406110994355191,0.003763746077499911,3743.175133280463,382.2884527250485,0.8546668980197615,0.7308695930557993,6.973574153327582,44.390827931078455,10,7.6,-2.0
45.27638190954774,45.175879396984925,45.37688442211056,0.2422921261481539,0.0037586312714973772,3746.7967165513364,379.8843491411097,0.8458974163170268,0.734346607019044,6.987344812041309,44.23696891962598,10,7.6,-2.0
45.47738693467337,45.37688442211056,45.57788944723618,0.24413684444899586,0.003756124964691646,3749.5355643721437,377.3175963421751,0.8365827188441091,0.7381361825259306,7.000113591014435,44.073982888499614,10,7.6,-2.0
45.678391959799,45.57788944723618,45.77889447236181,0.2461651972734223,0.003756469044577547,3751.3241298177827,374.57282074520435,0.8266844218881471,0.7422715716990376,7.011726960424102,43.90118917115449,10,7.6,-2.0
45.879396984924625,45.77889447236181,45.97989949748744,0.24840031295746334,0.003759944895547284,3752.085757843131,371.63242657071237,0.8161603619491299,0.7467903899203905,7.02200761781357,43.71781140727173,10,7.6,-2.0
46.08040201005025,45.97989949748744,46.18090452261307,0.25086919505157745,0.003766881898032877,3751.7327257058455,368.47613051586376,0.8049639953047808,0.7517353681030041,7.030749310012612,43.522956598274575,10,7.6,-2.0
46.28140703517588,46.18090452261307,46.381909547738694,0.2536036063200738,0.0037776682993178245,3750.163728327856,365.0803691845945,0.7930436591310429,0.7571552687261073,7.037710195720176,43.31558821943517,10,7.6,-2.0
46.48241206030151,46.381909547738694,46.582914572864325,0.2566434426586539,0.0037927472322855306,3747.2529417314554,361.41555724482976,0.7803423894034089,0.7631103439958725,7.042586150446337,43.0944038757259,10,7.6,-2.0
46.68341708542714,46.582914572864325,46.78391959798995,0.2600292103564133,0.0038127082096485886,3742.8768650699185,357.45313079152174,0.7667937921775116,0.7696560804713339,7.04507283831227,42.858144535806545,10,7.6,-2.0
46.88442211055276,46.78391959798995,46.98492462311558,0.2638177400084377,0.003838200786692574,3736.861252801593,353.1520021033914,0.7523250704593295,0.7768717602611123,7.044739104595922,42.6049926321039,10,7.6,-2.0
47.085427135678394,46.98492462311558,47.185929648241206,0.26807567361677637,0.0038700422275522424,3729.005274948148,348.4650529529877,0.7368521127327954,0.7848444273267517,7.041081756275647,42.332853947663025,10,7.6,-2.0
47.286432160804026,47.185929648241206,47.38693467336684,0.27288555144918725,0.0039092440304059175,3719.062695180815,343.3346335483841,0.7202777676113,0.7936761090378409,7.033478332066315,42.039150138017426,10,7.6,-2.0
47.48743718592965,47.38693467336684,47.58793969849246,0.2783532511702552,0.003957057136667471,3706.719540049518,337.68739731171564,0.7024892897098634,0.8034908749328161,7.021130301665868,41.720576497907345,10,7.6,-2.0
47.688442211055275,47.58793969849246,47.788944723618094,0.28460671689528394,0.004015138395012575,3691.6019867086156,331.4370341006534,0.683350712023224,0.8144229343734866,7.003076453168084,41.37319973153794,10,7.6,-2.0
47.88944723618091,47.788944723618094,47.98994974874372,0.2918232812882164,0.004085547782762419,3673.1903825618406,324.4638007629261,0.6627022132290394,0.8266498151455797,6.9779807867162615,40.99151359938157,10,7.6,-2.0
48.09045226130654,47.98994974874372,48.19095477386935,0.30022809271685846,0.0041711134694037135,3650.8323381531386,316.61978868804243,0.6403445183619066,0.8403647402418236,6.944151980482887,40.568604810174115,10,7.6,-2.0
48.29145728643216,48.19095477386935,48.391959798994975,0.31014053668258673,0.004275580691093594,3623.6010105021305,307.6969556982932,0.6160324536288249,0.8558135367552953,6.899187713983137,40.094612752871,10,7.6,-2.0
48.49246231155779,48.391959798994975,48.59296482412061,0.3220047034462087,0.004404261886142559,3590.213697833534,297.41302459906325,0.5894494043987164,0.8732706976189115,6.839751389089263,39.55587500075542,10,7.6,-2.0
48.69346733668342,48.59296482412061,48.79396984924623,0.33646663019961165,0.004564961204634536,3548.809396417359,285.36787897471055,0.5601740928874903,0.893448570216688,6.760991997045505,38.932542361357896,10,7.6,-2.0
48.89447236180905,48.79396984924623,48.99497487437186,0.35456486249023483,0.004769150518489727,3496.385697191664,270.9306924876625,0.5276402560604009,0.9186116604788821,6.65510627834299,38.19253574706786,10,7.6,-2.0
49.095477386934675,48.99497487437186,49.19597989949749,0.37797631511708835,0.00503575127490681,3428.108753571066,253.12609280985188,0.4910148200668616,0.9511620491665005,6.509511287068155,37.284201547586605,10,7.6,-2.0
49.2964824120603,49.19597989949749,49.39698492462312,0.40978441862434534,0.00539727425972858,3335.0726139973644,230.23846658555811,0.44901745630264384,0.9953868202253296,6.3010820932763165,36.11234763647208,10,7.6,-2.0
49.49748743718593,49.39698492462312,49.597989949748744,0.4566831853097753,0.005914440459759976,3199.9253307966064,198.78838750360643,0.3995435913462848,1.0605930724349708,5.97965481277951,34.49172838701024,10,7.6,-2.0
49.69849246231156,49.597989949748744,49.798994974874375,0.5364072241319845,0.006705217377049658,2973.2998989609587,150.42796621294232,0.3384887346197279,1.1714383280784895,5.412682362575331,31.89622434383381,10,7.6,-2.0
49.89949748743719,49.798994974874375,50.0,0.7309098651619619,0.007348274620072363,2410.5382120041695,55.2772251119729,0.25909184735994484,1.4418673641235293,3.990600363783569,25.74367929973967,10,7.6,-2.0
