r_centre,r_inner,r_outer,a,a_prime,f_n,f_t,bec,C_T,alpha,circulation,v0,tsr,pitch,end_correction,cl,cd
20.95477386934673,20.85427135678392,21.05527638190955,0.2412740746175753,0.0164266475795395,1939.853971659264,434.3747804467076,0.9794666331565324,0.732243582140032,7.008647549633146,47.03878324291868,10.0,7.9,-2.0,0.9789939158265472,,
21.155778894472363,21.05527638190955,21.25628140703517,0.2403897742122657,0.0160576450965066,1955.1718895050567,433.84495821341295,0.9806349009916946,0.7304101226657664,6.956376160848523,46.97468700094403,10.0,7.9,-2.0,0.9802095100714,,
21.35678391959799,21.25628140703517,21.457286432160807,0.2395406287214406,0.0157014967070753,1970.5077683949496,433.3104772599556,0.9817359568049469,0.7286436636527103,6.905462630145088,46.91196673587562,10.0,7.9,-2.0,0.9813531181505964,,
21.55778894472362,21.457286432160807,21.65829145728643,0.2387254855595254,0.0153576129338717,1985.8655859996163,432.7727396852056,0.9827736082778482,0.7269425124155771,6.855893834033407,46.850689629634886,10.0,7.9,-2.0,0.9824290262374636,,
21.758793969849247,21.65829145728643,21.859296482412063,0.237943248446146,0.0150254380413518,2001.2491211792567,432.2330321013378,0.9837514362878712,0.7253050358601667,6.807655839479881,46.7909151569705,10.0,7.9,-2.0,0.983441245959624,,
21.959798994974875,21.859296482412063,22.060301507537687,0.2371928734227062,0.014704447682236,2016.6619627515604,431.6925341843328,0.984672808885937,0.7237296568807453,6.760734032836404,46.73269567624737,10.0,7.9,-2.0,0.9843935331199029,,
22.160804020100503,22.060301507537687,22.26130653266332,0.2364733655771505,0.0143941467139598,2032.107515940108,431.1523259378324,0.985540894325895,0.7222148517990634,6.715113228127018,46.67607693318673,10.0,7.9,-2.0,0.985289404940396,,
22.36180904522613,22.26130653266332,22.462311557788944,0.2357837764097322,0.0140940671732542,2047.5890066936456,430.613393807381,0.9863586732127784,0.7207591487667905,6.670777757230237,46.62109848731291,10.0,7.9,-2.0,0.9861321559675736,,
22.56281407035176,22.462311557788944,22.66331658291457,0.2351231963407938,0.0138037667320347,2063.1095062699646,430.07664376543846,0.9871289494729388,0.7193611155331295,6.627711630212731,46.56779455767008,10.0,7.9,-2.0,0.9869248731666622,,
22.763819095477388,22.66331658291457,22.8643216080402,0.2344907568386963,0.0135228266938327,2078.671917126362,429.5428999721126,0.9878543612264326,0.7180193671836469,6.585898534942925,46.51619398063682,10.0,7.9,-2.0,0.9876704491369396,,
22.964824120603016,22.8643216080402,23.06532663316583,0.2338856259381577,0.0132508505684038,2094.2789860152893,429.01291308625815,0.9885373904532792,0.7167325596706956,6.545321937750963,46.46632075351369,10.0,7.9,-2.0,0.988371594887849,,
23.165829145728644,23.06532663316583,23.266331658291456,0.2333070064520925,0.0129874626062577,2109.933306466649,428.4873644467161,0.9891803721797598,0.715499388769823,6.505965136075269,46.41819432122772,10.0,7.9,-2.0,0.989030851477236,,
23.366834170854272,23.266331658291456,23.467336683417088,0.232752092439187,0.0127324198138851,2125.6457492212685,427.9698258509051,0.9897853895769584,0.7143142236174688,6.467842577102933,46.37200906339783,10.0,7.9,-2.0,0.9896507242435744,,
23.5678391959799,23.467336683417088,23.668341708542712,0.2322241464744369,0.0124851592728685,2141.4021387279545,427.4550559093068,0.9903547358211218,0.7131843690746247,6.43087591199138,46.32742441641406,10.0,7.9,-2.0,0.9902331978586812,,
23.768844221105528,23.668341708542712,23.869346733668344,0.2317205022115953,0.0122454715612407,2157.2127084103554,426.9464043177812,0.9908902403694612,0.7121044442656056,6.395078507735569,46.2846209914859,10.0,7.9,-2.0,0.9907804903039464,,
23.96984924623116,23.869346733668344,24.07035175879397,0.2312404793551652,0.0120130517416423,2173.0794875039524,426.44432075778695,0.9913937302594062,0.7110732802510346,6.3604335008747,46.24360304911963,10.0,7.9,-2.0,0.9912945635532278,,
24.170854271356784,24.07035175879397,24.2713567839196,0.2307834232043406,0.0117876099154159,2189.0043696428256,425.9492050953055,0.99186692300684,0.7100897391137073,6.3269240712537,46.20437159511301,10.0,7.9,-2.0,0.9917772564015582,,
24.371859296482413,24.2713567839196,24.472361809045225,0.2303486971095528,0.011568870622125,2204.989140909181,425.4614190976548,0.9923114324034614,0.7091526993979372,6.294533560297457,46.16692510232,10.0,7.9,-2.0,0.992230292183831,,
24.57286432160804,24.472361809045225,24.673366834170857,0.2299356941528927,0.0113565713436682,2221.0354279696166,424.981270682686,0.9927287748084076,0.7082610828292806,6.2632453021594365,46.131258575649696,10.0,7.9,-2.0,0.9926552850272746,,
24.77386934673367,24.673366834170857,24.87437185929648,0.2295438207440613,0.0111504624782685,2237.1447634485203,424.5090380895152,0.9931203737554382,0.7074138204091184,6.233042869191759,46.09736501970702,10.0,7.9,-2.0,0.9930537469799408,,
24.974874371859297,24.87437185929648,25.07537688442212,0.2291725123877041,0.0109503057977897,2253.318517104969,424.0449483372674,0.9934875656475152,0.706609887814447,6.203909842642133,46.06523415579162,10.0,7.9,-2.0,0.9934270931915544,,
25.175879396984925,25.07537688442212,25.276381909547737,0.22882124000807,0.0107558734916558,2269.5578660599235,423.5891693743134,0.993831604590802,0.705848320516957,6.175829728027822,46.034851969868186,10.0,7.9,-2.0,0.9937766472413998,,
25.37688442211056,25.276381909547737,25.47738693467337,0.2284997762964866,0.0105671081889372,2285.934936228341,423.1428529004284,0.994154044180579,0.7051505141157687,6.148633601947751,46.00760226065113,10.0,7.9,-2.0,0.9941040162746654,,
25.57788944723618,25.47738693467337,25.678391959799,0.2282033937562809,0.0103838748135588,2302.451941210429,422.7094898671903,0.9944557922321536,0.704506419337587,6.122369870845619,45.98346096951606,10.0,7.9,-2.0,0.994410342603896,,
25.77889447236181,25.678391959799,25.879396984924625,0.22792682873863,0.0102056442661848,2319.0279542688563,422.282087838278,0.994737694035504,0.703904757919125,6.0970974572163374,45.96079031006255,10.0,7.9,-2.0,0.9946962174482712,,
25.97989949748744,25.879396984924625,26.080402010050253,0.2276676238492721,0.0100323133225972,2335.671750910985,421.8634351160131,0.9950006455896024,0.7033403076003939,6.072828581642862,45.93972876347776,10.0,7.9,-2.0,0.9949627247236956,,
26.18090452261307,26.080402010050253,26.28140703517588,0.2274252992065782,0.0098637032771939,2352.3839383499508,421.4535893870399,0.9952455506711828,0.7028121299495065,6.04954782988517,45.920254359989855,10.0,7.9,-2.0,0.9952108099151412,,
26.38190954773869,26.28140703517588,26.48241206030151,0.2271993873696199,0.0096996433642875,2369.165016746624,421.0525851855756,0.9954732516444684,0.7023193029939573,6.0272400272381725,45.90234359176469,10.0,7.9,-2.0,0.9954413527760952,,
26.582914572864325,26.48241206030151,26.683417085427138,0.2269894325552934,0.0095399703400849,2386.0153805242107,420.6604353547508,0.9956845322868266,0.7018609202540774,6.005890243711615,45.88597150172993,10.0,7.9,-2.0,0.9956551705784132,,
26.78391959798995,26.683417085427138,26.88442211055277,0.2267949904134568,0.0093845280722254,2402.9353174540383,420.2771317252673,0.995880120421212,0.7014360909472673,5.985483791212831,45.8711117262804,10.0,7.9,-2.0,0.99585302109725,,
26.98492462311558,26.88442211055277,27.0854271356784,0.2266156269071454,0.0092331671896218,2419.9250115231507,419.9026469743855,0.9960606903220608,0.7010439381945076,5.9660062325912495,45.85773660597174,10.0,7.9,-2.0,0.9960356053847972,,
27.185929648241206,27.0854271356784,27.286432160804026,0.2264509179244343,0.0090857447286382,2436.9845428482245,419.5369354684431,0.9962268649535324,0.7006835987824618,5.947443380367532,45.84581723651895,10.0,7.9,-2.0,0.9962035703000172,,
27.38693467336684,27.286432160804026,27.48743718592965,0.2263004487516347,0.0089421238075149,2454.113888228643,419.1799342702214,0.9963792180214412,0.7003542225857738,5.929781297152307,45.83532352892965,10.0,7.9,-2.0,0.9963575108308984,,
27.587939698492463,27.48743718592965,27.68844221105528,0.2261638135862584,0.0088021733205194,2471.312921596789,418.8315640711805,0.996518275852162,0.7000549720415142,5.9130062953502245,45.82622426485061,10.0,7.9,-2.0,0.996497972214467,,
27.78894472361809,27.68844221105528,27.889447236180903,0.2260406150878263,0.0086657676504624,2488.5814143691628,418.4917300531646,0.9966445191053456,0.6997850216741739,5.897104936222966,45.81848714745137,10.0,7.9,-2.0,0.9966254518640456,,
27.98994974874372,27.889447236180903,28.09045226130653,0.2259304639647252,0.0085327863983315,2505.9190357016605,418.1603226838437,0.9967583843265928,0.6995435576696368,5.882064028378204,45.81207884814488,10.0,7.9,-2.0,0.9967404011122516,,
28.19095477386935,28.09045226130653,28.291457286432163,0.2258329785957284,0.0084031141288859,2523.3253526511057,417.8372184494853,0.996860265345588,0.6993297774972389,5.867870625741192,45.80696504940333,10.0,7.9,-2.0,0.9968432267773228,,
28.39195979899497,28.291457286432163,28.49246231155779,0.2257477846846665,0.0082766401311512,2540.799830245884,417.5222805286924,0.9969505145245586,0.6991428895785279,5.8545120250636415,45.80311048392628,10.0,7.9,-2.0,0.9969342925594836,,
28.592964824120607,28.49246231155779,28.69346733668342,0.2256745149472176,0.0081532581928303,2558.341831466895,417.2153594099934,0.997029443861332,0.6989821130022227,5.841975763014178,45.80047897037247,10.0,7.9,-2.0,0.9970139202732342,,
28.79396984924623,28.69346733668342,28.894472361809047,0.2256128088287475,0.0080328663877253,2575.950617140425,416.916293456126,0.997097325950678,0.6988466772846023,5.830249612892386,45.79903344586196,10.0,7.9,-2.0,0.997082390920672,,
28.994974874371863,28.894472361809047,29.095477386934675,0.2255623122523471,0.0079153668753308,2593.6253457439566,416.6249094174839,0.9971543948070776,0.6987358221748873,5.819321581002521,45.79873599543188,10.0,7.9,-2.0,0.997139945610206,,
29.195979899497488,29.095477386934675,29.296482412060303,0.2255226773964328,0.0078006657118246,2611.365073125234,416.34102289682994,0.9972008465515044,0.6986487975055092,5.809179902717824,45.79954787860637,10.0,7.9,-2.0,0.997186786324294,,
29.39698492462312,29.296482412060303,29.49748743718593,0.2254914568024479,0.0076887313236869,2629.1776052550413,416.0671332153266,0.997236794491052,0.6985802388462307,5.7998389669779415,45.80158135653094,10.0,7.9,-2.0,0.9972231135939414,,
29.597989949748744,29.49748743718593,29.69849246231156,0.2254724748594348,0.0075793599669632,2647.0443056764702,415.7977015258255,0.9972624506209882,0.6985385517607855,5.791236050918877,45.80449526935699,10.0,7.9,-2.0,0.9972489791308402,,
29.79899497487437,29.69849246231156,29.899497487437188,0.2254633463700294,0.0074725267625824,2664.972554516814,415.5351515073236,0.9972778553913272,0.6985185032546302,5.783385526068042,45.80839756414103,10.0,7.9,-2.0,0.9972645074416592,,
30.0,29.899497487437188,30.100502512562816,0.2254637468753062,0.0073681516677474,2682.960992564975,415.27925791448746,0.9972830575505608,0.6985193828810163,5.77627649952591,45.81324641136455,10.0,7.9,-2.0,0.9972697487566478,,
30.20100502512563,30.100502512562816,30.301507537688444,0.2254733574871764,0.0072661577389174,2701.0081552759048,415.02978600803993,0.9972780694019192,0.6985404902025455,5.769898284002919,45.818999250384906,10.0,7.9,-2.0,0.997264715834393,,
30.402010050251256,30.301507537688444,30.502512562814072,0.2254918648364789,0.0071664709978362,2719.112471962612,414.78649175978063,0.9972628666998896,0.6985811349161843,5.764240392489913,45.82561280135271,10.0,7.9,-2.0,0.9972493838626773,,
30.603015075376888,30.502512562814072,30.7035175879397,0.2255189610495832,0.0070690203049205,2737.272264896081,414.5491220178241,0.9972373884146648,0.6986406370267992,5.759292532745328,45.833043075015325,10.0,7.9,-2.0,0.99722369021538,,
30.804020100502512,30.7035175879397,30.90452261306533,0.2255543437540262,0.0069737372395823,2755.485748310396,414.3174146323647,0.9972015363631171,0.6987183270708672,5.755044601604523,45.841245380461565,10.0,7.9,-2.0,0.997187534063921,,
31.005025125628144,30.90452261306533,31.10552763819096,0.2255977161136795,0.0068805559870964,2773.751027310697,414.09109854231787,0.9971551747043972,0.6988135463918848,5.751486679116553,45.85017433086513,10.0,7.9,-2.0,0.9971407758411078,,
31.20603015075377,31.10552763819096,31.306532663316585,0.2256487868940814,0.0067894132316513,2792.0660966812243,413.8698938229935,0.9970981292977686,0.6989256474692435,5.74860902251145,45.85978384727413,10.0,7.9,-2.0,0.9970832365546318,,
31.4070351758794,31.306532663316585,31.507537688442213,0.2257072705588763,0.0067002480552426,2810.42883958966,413.6535116946078,0.9970301869197892,0.699053994302954,5.7464020599972825,45.87002716047536,10.0,7.9,-2.0,0.9970146969468142,,
31.608040201005025,31.507537688442213,31.70854271356784,0.2257728873982159,0.0066130018421022,2828.8370261845544,413.441654491533,0.9969510943374418,0.6991979628563538,5.744856384386924,45.88085681096835,10.0,7.9,-2.0,0.996934896496562,,
31.809045226130657,31.70854271356784,31.90954773869347,0.2258453636903152,0.0065276181883692,2847.2883120815,413.2340155918114,0.9968605572333076,0.6993569415596178,5.743962746550535,45.89222464706457,10.0,7.9,-2.0,0.996843532258822,,
32.01005025125629,31.90954773869347,32.1105527638191,0.2259244318974471,0.0064440428167374,2865.7802367335084,413.030279306366,0.9967582389783508,0.6995303318770515,5.743712048688817,45.9040818211234,10.0,7.9,-2.0,0.9967402575361558,,
32.21105527638191,32.1105527638191,32.311557788944725,0.2260098308978031,0.0063622234958294,2884.3102216808124,412.8301207271937,0.9966437592473448,0.6997175489413983,5.744095337420318,45.916378783930256,10.0,7.9,-2.0,0.9966246803763392,,
32.41206030150754,32.311557788944725,32.51256281407035,0.2261013062548493,0.006282109964069,2902.8755686746767,412.63320553364,0.996516692471432,0.6999180222588007,5.745103796674313,45.92906527721327,10.0,7.9,-2.0,0.9964963618891874,,
32.61306532663316,32.51256281407035,32.71356783919598,0.2261986105260491,0.0062036538578382,2921.473457669081,412.4391897555821,0.9963765661217346,0.7001311964885354,5.746728740378028,45.942090324282745,10.0,7.9,-2.0,0.9963548143750474,,
32.8140703517588,32.71356783919598,32.91457286432161,0.226301503612845,0.0061268086437257,2940.1009446744824,412.2477194924176,0.9962228588173712,0.700356532301642,5.7489616049275005,45.95540221878288,10.0,7.9,-2.0,0.9961994992566182,,
33.015075376884425,32.91457286432161,33.11557788944724,0.2264097531542561,0.0060515295546847,2958.754959466072,412.0584305862208,0.9960549982506318,0.7005935073235398,5.751793941426313,45.968948511519294,10.0,7.9,-2.0,0.9960298248049672,,
33.21608040201005,33.11557788944724,33.31658291457286,0.2265231349663749,0.005977773529936,2977.4323031398167,411.870948247628,0.9958723589214538,0.7008416171655217,5.755217407678174,45.98267599533881,10.0,7.9,-2.0,0.9958451436497464,,
33.417085427135675,33.31658291457286,33.517587939698494,0.2266414335306111,0.0059054991584651,2996.129645507441,411.6848866323994,0.9956742596727136,0.7011003765512029,5.759223759913543,45.99653068800791,10.0,7.9,-2.0,0.9956447500627528,,
33.61809045226131,33.517587939698494,33.718592964824126,0.2267644425334199,0.0058346666259762,3014.8435223224897,411.49984836684496,0.9954599610171944,0.7013693205437089,5.7638048442326495,46.010457813052426,10.0,7.9,-2.0,0.995427877003034,,
33.81909547738694,33.718592964824126,33.91959798994975,0.2268898051931796,0.0057652772741756,3033.579405150644,411.3179804496036,0.9952285937638148,0.7016432859703225,5.768975770688235,46.02453773585678,10.0,7.9,-2.0,0.9951937403517966,,
34.02010050251256,33.91959798994975,34.120603015075375,0.2270216110659866,0.0056972152167197,3052.3155885398583,411.1337918723886,0.9949794257816136,0.7019311966999622,5.774682516297981,46.038444039213054,10.0,7.9,-2.0,0.9949413481107892,,
34.22110552763819,34.120603015075375,34.321608040201006,0.2271575692256042,0.0056304846529146,3071.057080783774,410.94936023181134,0.9947114595834856,0.7022280318764763,5.78093998439306,46.05225346368682,10.0,7.9,-2.0,0.99466977416293,,
34.422110552763826,34.321608040201006,34.52261306532664,0.2272975167081969,0.0055650516900859,3089.7998499635605,410.76423619329904,0.9944236910880094,0.7025334224259355,5.787740288606411,46.065907821428695,10.0,7.9,-2.0,0.9943779714386256,,
34.62311557788945,34.52261306532664,34.72361809045226,0.2274413033501535,0.0055008838149494,3108.5397133363363,410.5779556632901,0.9941150410241028,0.7028470275221479,5.795075584535922,46.07934800149189,10.0,7.9,-2.0,0.994064812721763,,
34.824120603015075,34.72361809045226,34.92462311557789,0.2275887927158437,0.0054379498591075,3127.2723333200083,410.39003895095743,0.993784350776546,0.7031685365839537,5.802938058935717,46.0925139368512,10.0,7.9,-2.0,0.9937290859589814,,
